pearson_r_cam_vs_cold,high_cam_px,iou_vs_coldest,iou_expected_by_chance,cam_peak_row,cam_peak_col,coldest_row,coldest_col,peak_to_coldest_dist_px,stem,storm_id,timestamp,truth_kt,pred_kt
0.5906700559537764,8869,0.5932812359651487,0.0969469737546866,114,117,7,152,112.57886124845996,AL022024_20240701T1800Z,AL022024,2024-07-01T18:00:00+00:00,130.0,131.93780481815338
0.6371199962474617,11852,0.332583764335507,0.1339209039548022,135,133,31,163,108.24047302187849,AL022024_20240702T0945Z,AL022024,2024-07-02T09:45:00+00:00,145.0,114.0060144662857
-0.3022134100001922,11724,0.0366506034749546,0.1322832513426908,0,186,118,68,166.87720036002523,AL092022_20220922T1800Z,AL092022,2022-09-22T18:00:00+00:00,30.0,21.53433971107006
0.6833737577785554,24137,0.57193096711169,0.3166961884143541,118,139,96,101,43.9089968002003,AL092022_20220927T0000Z,AL092022,2022-09-27T00:00:00+00:00,85.0,93.2573026418686
0.6407263996040893,12584,0.58588531821046,0.143377996536323,115,120,117,99,21.095023109728988,AL092022_20220928T1200Z,AL092022,2022-09-28T12:00:00+00:00,140.0,126.14104002714156
0.5991439876498637,13222,0.4755872998158585,0.1517502582348215,118,131,120,101,30.066592756745816,AL132023_20230908T0600Z,AL132023,2023-09-08T06:00:00+00:00,145.0,126.97508960962296
0.6458276986669879,28853,0.6464378441610317,0.4035441055119652,171,150,103,176,72.80109889280519,AL132023_20230909T0000Z,AL132023,2023-09-09T00:00:00+00:00,105.0,80.38303643465042
0.2361216895953264,10485,0.0267332549941245,0.1166724159035018,0,163,133,116,141.06027080648894,AL142018_20181007T1200Z,AL142018,2018-10-07T12:00:00+00:00,35.0,38.51584911346436
0.6548244446820325,15737,0.532401772238181,0.1859835726526029,113,119,88,119,25.0,AL142018_20181010T0100Z,AL142018,2018-10-10T01:00:00+00:00,111.66666666666669,100.07857292890549
0.6909260923436426,10077,0.6111599648253258,0.1116255884796455,115,113,122,116,7.615773105863909,AL142018_20181010T1730Z,AL142018,2018-10-10T17:30:00+00:00,140.0,143.62790763378143
0.6770332111110706,12656,0.5416286010110238,0.14431673052362706,115,119,102,135,20.615528128088304,AL182021_20210926T1800Z,AL182021,2021-09-26T18:00:00+00:00,135.0,139.74135875701904
0.30572434636342893,15886,0.3779165582444271,0.1880756754196955,114,116,58,169,77.10382610480494,AL182021_20211001T1200Z,AL182021,2021-10-01T12:00:00+00:00,130.0,89.01919543743134
